iter	Passed	Remaining
145	304	1783
146	305	1775
147	306	1767
148	308	1759
149	309	1751
150	310	1743
151	311	1735
152	311	1724
153	312	1717
154	313	1707
155	314	1699
156	315	1692
157	316	1685
158	317	1679
159	318	1672
160	319	1665
161	320	1657
162	321	1650
163	322	1643
164	323	1637
165	324	1630
166	325	1623
167	326	1617
168	327	1611
169	328	1605
170	329	1598
171	330	1593
172	331	1587
173	333	1580
174	334	1574
175	335	1568
176	336	1562
177	337	1556
178	338	1550
179	339	1544
180	339	1536
181	340	1531
182	341	1525
183	342	1519
184	343	1513
185	344	1508
186	345	1503
187	346	1498
188	347	1493
189	348	1487
190	350	1482
191	351	1477
192	352	1471
193	352	1466
194	353	1461
195	355	1456
196	355	1451
197	356	1445
198	357	1440
199	359	1436
200	360	1431
201	361	1426
202	362	1422
203	363	1418
204	364	1413
205	365	1408
206	366	1403
207	367	1399
208	368	1394
209	369	1390
210	370	1385
211	371	1380
212	371	1374
213	372	1369
214	373	1364
215	374	1360
216	375	1355
217	376	1351
218	378	1348
219	379	1344
220	380	1340
221	381	1335
222	382	1331
223	383	1327
224	384	1324
225	385	1319
226	386	1315
227	387	1311
228	388	1306
229	389	1302
230	390	1298
231	391	1294
232	392	1291
233	393	1288
234	394	1285
235	396	1282
236	397	1278
237	398	1275
238	399	1273
239	400	1269
240	402	1266
241	402	1262
242	403	1258
243	404	1254
244	406	1251
245	407	1247
246	408	1245
247	409	1241
248	410	1238
249	411	1235
250	412	1232
251	413	1228
252	415	1225
253	416	1222
254	416	1218
255	417	1214
256	419	1211
257	420	1208
258	421	1204
259	422	1201
260	423	1198
261	424	1195
262	425	1192
263	426	1189
264	427	1185
265	428	1182
266	429	1179
267	430	1175
268	431	1172
269	432	1168
270	433	1165
271	434	1162
272	435	1158
273	436	1155
274	437	1152
275	438	1149
276	439	1146
277	440	1144
278	441	1140
279	442	1137
280	443	1134
281	444	1131
282	445	1128
283	446	1125
284	447	1122
285	448	1119
286	449	1117
287	450	1114
288	451	1111
289	452	1108
290	454	1106
291	455	1103
292	456	1100
293	457	1098
294	458	1095
295	459	1092
296	460	1089
297	461	1086
298	462	1083
299	463	1081
300	464	1078
301	465	1075
302	466	1072
303	467	1069
304	468	1067
305	469	1064
306	470	1062
307	471	1060
308	472	1057
309	473	1054
310	474	1051
311	475	1049
312	476	1046
313	477	1043
314	478	1041
315	479	1038
316	480	1036
317	481	1033
318	482	1030
319	484	1028
320	485	1026
321	486	1025
322	488	1022
323	488	1019
324	489	1017
325	491	1015
326	492	1012
327	493	1010
328	494	1008
329	495	1006
330	496	1003
331	497	1001
332	498	998
333	499	996
334	501	994
335	502	992
336	503	990
337	504	988
338	505	986
339	506	983
340	507	981
341	508	978
342	509	976
343	510	974
344	512	972
345	513	969
346	514	967
347	515	965
348	516	963
349	517	960
350	518	958
351	519	956
352	520	954
353	521	952
354	522	950
355	524	948
356	525	946
357	526	944
358	527	941
359	528	939
360	529	937
361	531	935
362	532	933
363	533	932
364	534	930
365	535	928
366	536	926
367	537	923
368	539	921
369	540	919
370	541	917
371	542	915
372	543	913
373	544	911
374	545	909
375	547	908
376	548	906
377	549	904
378	550	902
379	551	900
380	552	898
381	553	896
382	554	894
383	555	891
384	557	889
385	558	887
386	559	885
387	560	883
388	561	881
389	562	880
390	563	878
391	564	876
392	565	874
393	567	872
394	568	870
395	569	868
396	570	866
397	571	864
398	572	862
399	573	860
400	574	858
401	575	856
402	576	854
403	578	852
404	579	850
405	580	848
406	581	846
407	582	844
408	583	842
409	584	840
410	585	838
411	586	836
412	587	834
413	588	832
414	589	830
415	590	828
416	591	827
417	592	825
418	594	823
419	595	821
420	596	819
421	597	817
422	598	815
423	599	814
424	600	812
425	601	810
426	602	808
427	603	806
428	604	804
429	605	802
430	606	800
431	607	798
432	608	797
433	609	795
434	610	793
435	612	791
436	613	789
437	614	787
438	615	786
439	616	784
440	617	782
441	618	780
442	619	778
443	620	776
444	621	775
445	622	773
446	623	771
447	624	769
448	625	767
449	626	766
450	627	764
451	628	762
452	629	760
453	630	758
454	631	756
455	633	755
456	633	753
457	635	751
458	636	749
459	637	747
460	638	746
461	639	744
462	640	742
463	641	740
464	642	739
465	643	737
466	644	735
467	645	733
468	646	731
469	647	729
470	648	728
471	649	726
472	650	724
473	651	722
474	652	721
475	653	719
476	654	718
477	656	716
478	657	714
479	658	713
480	659	711
481	660	709
482	661	707
483	662	706
484	663	704
485	664	702
486	665	700
487	666	699
488	667	697
489	668	695
490	669	694
491	670	692
492	671	690
493	672	689
494	673	687
495	675	685
496	676	684
497	677	682
498	678	680
499	679	679
500	680	677
501	681	675
502	682	674
503	683	672
504	684	671
505	685	669
506	687	668
507	688	666
508	689	664
509	690	663
510	691	661
511	692	659
512	693	658
513	694	656
514	695	654
515	696	653
516	697	651
517	698	650
518	699	648
519	700	647
520	702	645
521	703	643
522	704	642
523	705	640
524	706	639
525	707	637
526	708	635
527	709	634
528	710	632
529	711	630
530	712	629
531	713	627
532	714	626
533	716	624
534	717	623
535	718	621
536	719	620
537	720	618
538	721	617
539	722	615
540	723	614
541	725	612
542	726	611
543	727	610
544	728	608
545	729	606
546	731	605
547	732	604
548	733	602
549	734	600
550	735	599
551	736	597
552	737	596
553	739	594
554	740	593
555	741	591
556	742	590
557	743	588
558	744	587
559	745	585
560	746	584
561	748	583
562	749	581
563	750	580
564	751	578
565	752	576
566	753	575
567	754	573
568	755	572
569	756	570
570	757	569
571	758	567
572	759	566
573	760	564
574	762	563
575	763	561
576	764	560
577	765	558
578	766	557
579	768	556
580	769	554
581	770	553
582	771	551
583	772	550
584	773	548
585	774	547
586	775	545
587	776	544
588	777	542
589	779	541
590	780	539
591	781	538
592	782	536
593	783	535
594	784	533
595	785	532
596	786	530
597	787	529
598	788	527
599	789	526
600	790	524
601	791	523
602	793	522
603	794	520
604	795	519
605	796	517
606	797	516
607	798	514
608	799	513
609	800	511
610	801	510
611	802	508
612	803	507
613	804	505
614	805	504
615	806	502
616	807	501
617	808	499
618	809	498
619	810	496
620	811	495
621	812	493
622	813	492
623	814	490
624	816	489
625	817	488
626	818	486
627	819	485
628	820	483
629	821	482
630	822	481
631	824	479
632	825	478
633	826	476
634	827	475
635	828	473
636	829	472
637	830	471
638	831	469
639	832	468
640	833	466
641	834	465
642	835	463
643	836	462
644	837	461
645	838	459
646	840	458
647	841	456
648	842	455
649	843	454
650	844	452
651	845	451
652	846	449
653	847	448
654	848	446
655	849	445
656	850	444
657	851	442
658	852	441
659	853	439
660	855	438
661	856	437
662	857	435
663	858	434
664	859	432
665	860	431
666	861	429
667	862	428
668	863	427
669	864	425
670	865	424
671	866	422
672	867	421
673	868	420
674	869	418
675	871	417
676	872	416
677	873	414
678	874	413
679	875	411
680	876	410
681	877	409
682	878	407
683	879	406
684	880	404
685	881	403
686	882	402
687	883	400
688	884	399
689	885	398
690	886	396
691	887	395
692	888	393
693	890	392
694	891	391
695	892	389
696	893	388
697	894	386
698	895	385
699	896	384
700	897	382
701	898	381
702	899	380
703	900	378
704	901	377
705	903	376
706	904	374
707	905	373
708	906	371
709	907	370
710	908	369
711	909	367
712	910	366
713	911	365
714	912	363
715	913	362
716	914	361
717	916	359
718	917	358
719	918	357
720	919	355
721	920	354
722	921	352
723	922	351
724	923	350
725	924	348
726	925	347
727	926	346
728	927	344
729	928	343
730	929	342
731	930	340
732	931	339
733	932	338
734	933	336
735	935	335
736	936	334
737	937	332
738	938	331
739	939	330
740	940	328
741	941	327
742	942	326
743	944	324
744	945	323
745	946	322
746	947	320
747	948	319
748	949	318
749	950	316
750	951	315
751	953	314
752	954	312
753	955	311
754	956	310
755	957	308
756	958	307
757	959	306
758	960	304
759	961	303
760	962	302
761	964	301
762	964	299
763	965	298
764	966	297
765	967	295
766	968	294
767	970	293
768	971	291
769	972	290
770	973	289
771	974	287
772	975	286
773	976	285
774	977	283
775	979	282
776	980	281
777	981	280
778	982	278
779	983	277
780	984	276
781	985	274
782	986	273
783	987	272
784	988	270
785	990	269
786	991	268
787	992	267
788	993	265
789	994	264
790	995	263
791	996	261
792	997	260
793	998	259
794	999	257
795	1000	256
796	1001	255
797	1003	253
798	1004	252
799	1005	251
800	1007	250
801	1008	248
802	1009	247
803	1010	246
804	1011	245
805	1013	243
806	1014	242
807	1015	241
808	1016	240
809	1017	238
810	1018	237
811	1020	236
812	1021	234
813	1022	233
814	1023	232
815	1025	231
816	1026	229
817	1027	228
818	1028	227
819	1029	225
820	1030	224
821	1031	223
822	1032	222
823	1033	220
824	1035	219
825	1036	218
826	1037	217
827	1039	215
828	1040	214
829	1042	213
830	1044	212
831	1045	211
832	1046	209
833	1048	208
834	1049	207
835	1050	206
836	1051	204
837	1053	203
838	1054	202
839	1055	201
840	1057	199
841	1058	198
842	1059	197
843	1060	196
844	1061	194
845	1063	193
846	1064	192
847	1065	191
848	1067	189
849	1083	191
850	1084	189
851	1086	188
852	1087	187
853	1088	186
854	1089	184
855	1090	183
856	1092	182
857	1093	180
858	1094	179
859	1095	178
860	1097	177
861	1098	175
862	1100	174
863	1101	173
864	1102	172
865	1103	170
866	1105	169
867	1106	168
868	1107	166
869	1108	165
870	1109	164
871	1111	163
872	1112	161
873	1113	160
874	1114	159
875	1116	157
876	1117	156
877	1118	155
878	1119	154
879	1120	152
880	1121	151
881	1122	150
882	1124	148
883	1125	147
884	1126	146
885	1127	145
886	1129	143
887	1130	142
888	1131	141
889	1133	140
890	1134	138
891	1135	137
892	1136	136
893	1137	134
894	1138	133
895	1139	132
896	1141	131
897	1142	129
898	1143	128
899	1144	127
900	1146	125
901	1147	124
902	1149	123
903	1150	122
904	1151	120
905	1153	119
906	1154	118
907	1156	117
908	1157	115
909	1158	114
910	1160	113
911	1161	112
912	1163	110
913	1164	109
914	1166	108
915	1167	107
916	1168	105
917	1170	104
918	1171	103
919	1172	101
920	1174	100
921	1175	99
922	1176	98
923	1178	96
924	1179	95
925	1181	94
926	1182	93
927	1183	91
928	1185	90
929	1186	89
930	1187	88
931	1189	86
932	1190	85
933	1192	84
934	1193	82
935	1194	81
936	1196	80
937	1197	79
938	1198	77
939	1200	76
940	1201	75
941	1202	74
942	1204	72
943	1205	71
944	1207	70
945	1208	68
946	1209	67
947	1210	66
948	1212	65
949	1213	63
950	1214	62
951	1215	61
952	1216	60
953	1217	58
954	1219	57
955	1220	56
956	1221	54
957	1222	53
958	1223	52
959	1224	51
960	1225	49
961	1226	48
962	1227	47
963	1228	45
964	1229	44
965	1230	43
966	1231	42
967	1233	40
968	1234	39
969	1235	38
970	1236	36
971	1237	35
972	1238	34
973	1239	33
974	1241	31
975	1242	30
976	1243	29
977	1244	27
978	1245	26
979	1246	25
980	1247	24
981	1248	22
982	1249	21
983	1250	20
984	1251	19
985	1252	17
986	1253	16
987	1254	15
988	1255	13
989	1256	12
990	1257	11
991	1258	10
992	1260	8
993	1261	7
994	1262	6
995	1262	5
996	1264	3
997	1265	2
998	1266	1
999	1267	0
