iter	Passed	Remaining
381	199	322
382	200	322
383	200	321
384	200	320
385	201	320
386	201	319
387	202	318
388	202	317
389	202	317
390	203	316
391	203	315
392	204	315
393	204	314
394	204	313
395	205	313
396	205	312
397	206	311
398	206	311
399	206	310
400	207	309
401	207	308
402	208	308
403	208	307
404	208	306
405	209	306
406	209	305
407	210	304
408	210	304
409	210	303
410	211	302
411	211	302
412	212	301
413	212	300
414	212	300
415	213	299
416	213	298
417	214	298
418	214	297
419	214	296
420	215	296
421	215	295
422	216	294
423	216	294
424	216	293
425	217	292
426	217	292
427	218	291
428	218	290
429	218	290
430	219	289
431	219	288
432	220	288
433	220	287
434	220	286
435	221	286
436	221	285
437	222	284
438	222	284
439	222	283
440	223	282
441	223	282
442	224	281
443	224	281
444	224	280
445	225	279
446	225	279
447	226	278
448	226	277
449	226	277
450	227	276
451	227	275
452	227	275
453	228	274
454	228	274
455	229	273
456	229	272
457	229	272
458	230	271
459	230	270
460	231	270
461	231	269
462	231	269
463	232	268
464	232	267
465	233	267
466	233	266
467	234	266
468	234	265
469	234	264
470	235	264
471	235	263
472	236	263
473	236	262
474	236	261
475	237	261
476	237	260
477	238	260
478	238	259
479	238	258
480	239	258
481	239	257
482	240	256
483	240	256
484	240	255
485	241	255
486	241	254
487	241	253
488	242	253
489	242	252
490	243	252
491	243	251
492	244	250
493	244	250
494	244	249
495	245	249
496	245	248
497	246	248
498	246	247
499	246	246
500	247	246
501	247	245
502	248	245
503	248	244
504	248	243
505	249	243
506	249	242
507	250	242
508	250	241
509	250	241
510	251	240
511	251	239
512	252	239
513	252	238
514	253	238
515	253	237
516	253	237
517	254	236
518	254	236
519	255	235
520	255	234
521	255	234
522	256	233
523	256	233
524	257	232
525	257	232
526	257	231
527	258	230
528	258	230
529	259	229
530	259	229
531	259	228
532	260	228
533	260	227
534	261	226
535	261	226
536	261	225
537	262	225
538	262	224
539	263	224
540	263	223
541	263	223
542	264	222
543	264	221
544	265	221
545	265	220
546	265	220
547	266	219
548	266	219
549	267	218
550	267	217
551	267	217
552	268	216
553	268	216
554	269	215
555	269	215
556	269	214
557	270	214
558	270	213
559	271	213
560	271	212
561	271	211
562	272	211
563	272	210
564	273	210
565	273	209
566	273	209
567	274	208
568	274	208
569	275	207
570	275	207
571	275	206
572	276	205
573	276	205
574	277	204
575	277	204
576	278	203
577	278	203
578	278	202
579	279	202
580	279	201
581	280	201
582	280	200
583	280	200
584	281	199
585	281	199
586	282	198
587	282	197
588	282	197
589	283	196
590	283	196
591	284	195
592	284	195
593	285	194
594	285	194
595	285	193
596	286	193
597	286	192
598	287	192
599	287	191
600	287	191
601	288	190
602	288	190
603	289	189
604	289	188
605	289	188
606	290	187
607	290	187
608	290	186
609	291	186
610	291	185
611	292	185
612	292	184
613	292	184
614	293	183
615	293	183
616	294	182
617	294	182
618	294	181
619	295	181
620	295	180
621	296	179
622	296	179
623	296	178
624	297	178
625	297	177
626	298	177
627	298	176
628	299	176
629	299	175
630	299	175
631	300	174
632	300	174
633	301	173
634	301	173
635	301	172
636	302	172
637	302	171
638	303	171
639	303	170
640	303	170
641	304	169
642	304	169
643	305	168
644	305	168
645	305	167
646	306	167
647	306	166
648	307	166
649	307	165
650	307	165
651	308	164
652	308	164
653	309	163
654	309	163
655	309	162
656	310	162
657	310	161
658	311	161
659	311	160
660	312	160
661	312	159
662	312	159
663	313	158
664	313	157
665	314	157
666	314	156
667	314	156
668	315	155
669	315	155
670	316	154
671	316	154
672	316	153
673	317	153
674	317	152
675	317	152
676	318	151
677	318	151
678	319	150
679	319	150
680	319	149
681	320	149
682	320	148
683	321	148
684	321	147
685	321	147
686	322	146
687	322	146
688	323	145
689	323	145
690	324	144
691	324	144
692	324	143
693	325	143
694	325	142
695	326	142
696	326	141
697	326	141
698	327	140
699	327	140
700	328	139
701	328	139
702	328	138
703	329	138
704	329	137
705	330	137
706	330	136
707	330	136
708	331	135
709	331	135
710	332	135
711	332	134
712	332	134
713	333	133
714	333	133
715	334	132
716	334	132
717	335	131
718	335	131
719	335	130
720	336	130
721	336	129
722	337	129
723	337	128
724	337	128
725	338	127
726	338	127
727	338	126
728	339	126
729	339	125
730	340	125
731	340	124
732	340	124
733	341	123
734	341	123
735	342	122
736	342	122
737	343	121
738	343	121
739	343	120
740	344	120
741	344	119
742	344	119
743	345	118
744	345	118
745	346	117
746	346	117
747	347	116
748	347	116
749	347	115
750	348	115
751	348	115
752	349	114
753	349	114
754	349	113
755	350	113
756	350	112
757	351	112
758	351	111
759	352	111
760	352	110
761	352	110
762	353	109
763	353	109
764	354	108
765	354	108
766	354	107
767	355	107
768	355	106
769	356	106
770	356	105
771	356	105
772	357	104
773	357	104
774	358	103
775	358	103
776	358	103
777	359	102
778	359	102
779	360	101
780	360	101
781	360	100
782	361	100
783	361	99
784	362	99
785	362	98
786	362	98
787	363	97
788	363	97
789	364	96
790	364	96
791	364	95
792	365	95
793	365	94
794	366	94
795	366	93
796	366	93
797	367	92
798	367	92
799	368	92
800	368	91
801	368	91
802	369	90
803	369	90
804	370	89
805	370	89
806	370	88
807	371	88
808	371	87
809	372	87
810	372	86
811	373	86
812	373	85
813	373	85
814	374	84
815	374	84
816	375	83
817	375	83
818	375	83
819	376	82
820	376	82
821	376	81
822	377	81
823	377	80
824	378	80
825	378	79
826	379	79
827	379	78
828	379	78
829	380	77
830	380	77
831	381	76
832	381	76
833	381	76
834	382	75
835	382	75
836	383	74
837	383	74
838	383	73
839	384	73
840	384	72
841	385	72
842	385	71
843	385	71
844	386	70
845	386	70
846	387	69
847	387	69
848	387	69
849	388	68
850	388	68
851	389	67
852	389	67
853	390	66
854	390	66
855	390	65
856	391	65
857	391	64
858	391	64
859	392	63
860	392	63
861	393	62
862	393	62
863	393	62
864	394	61
865	394	61
866	395	60
867	395	60
868	395	59
869	396	59
870	396	58
871	397	58
872	397	57
873	397	57
874	398	56
875	398	56
876	399	55
877	399	55
878	399	55
879	400	54
880	400	54
881	401	53
882	401	53
883	401	52
884	402	52
885	402	51
886	403	51
887	403	50
888	403	50
889	404	49
890	404	49
891	405	49
892	405	48
893	405	48
894	406	47
895	406	47
896	407	46
897	408	46
898	408	45
899	408	45
900	409	44
901	409	44
902	409	44
903	410	43
904	410	43
905	411	42
906	411	42
907	412	41
908	412	41
909	412	40
910	413	40
911	413	39
912	414	39
913	414	38
914	414	38
915	415	38
916	415	37
917	416	37
918	416	36
919	416	36
920	417	35
921	417	35
922	418	34
923	418	34
924	418	33
925	419	33
926	419	33
927	420	32
928	420	32
929	420	31
930	421	31
931	421	30
932	422	30
933	422	29
934	423	29
935	423	28
936	423	28
937	424	28
938	424	27
939	425	27
940	425	26
941	425	26
942	426	25
943	426	25
944	427	24
945	427	24
946	427	23
947	428	23
948	428	23
949	429	22
950	429	22
951	429	21
952	430	21
953	430	20
954	431	20
955	431	19
956	432	19
957	432	18
958	432	18
959	433	18
960	433	17
961	434	17
962	434	16
963	434	16
964	435	15
965	435	15
966	436	14
967	436	14
968	436	13
969	437	13
970	437	13
971	438	12
972	438	12
973	438	11
974	439	11
975	439	10
976	440	10
977	440	9
978	440	9
979	441	9
980	441	8
981	442	8
982	442	7
983	442	7
984	443	6
985	443	6
986	444	5
987	444	5
988	444	4
989	445	4
990	445	4
991	446	3
992	446	3
993	447	2
994	447	2
995	447	1
996	448	1
997	448	0
998	449	0
999	449	0
