iter	RMSE
301	0.2520204153
302	0.2520014333
303	0.2519488413
304	0.2516713889
305	0.2514755042
306	0.2514004142
307	0.2512468236
308	0.2511993087
309	0.2511895226
310	0.2511116669
311	0.2510788315
312	0.2509388291
313	0.250925457
314	0.2507776306
315	0.2507709955
316	0.250616305
317	0.2506053344
318	0.2504535217
319	0.2502769498
320	0.2501354854
321	0.250124549
322	0.2500770676
323	0.2500330197
324	0.2499324026
325	0.2497505737
326	0.2495961418
327	0.2493983153
328	0.2492149443
329	0.2490744614
330	0.2490389914
331	0.2490227108
332	0.249015196
333	0.2488296064
334	0.2488193466
335	0.248590432
336	0.2484348223
337	0.2483603967
338	0.2482358682
339	0.2480811166
340	0.2480720078
341	0.2480064287
342	0.247915195
343	0.2478563591
344	0.2478107865
345	0.2475897421
346	0.2475865817
347	0.247453196
348	0.2474321525
349	0.2473202083
350	0.2473025425
351	0.2472504811
352	0.2471218342
353	0.2469955435
354	0.2469911753
355	0.2468483958
356	0.2467140062
357	0.2465400082
358	0.2463990655
359	0.2463883741
360	0.2462718603
361	0.2460805148
362	0.2460740062
363	0.2459739736
364	0.2458522356
365	0.2458302061
366	0.2457854915
367	0.2457826534
368	0.2457251788
369	0.2456667494
370	0.2455731631
371	0.2454459845
372	0.2453310984
373	0.2452098641
374	0.2451584053
375	0.2450246416
376	0.2449303876
377	0.2447653311
378	0.2446821289
379	0.2446213906
380	0.2445298314
381	0.244437029
382	0.2444235932
383	0.244420823
384	0.2443567463
385	0.244251507
386	0.2440603299
387	0.2440566397
388	0.2440286857
389	0.2440256323
390	0.2439031432
391	0.2437593299
392	0.2436849222
393	0.243614296
394	0.2435255893
395	0.2434243936
396	0.2434201314
397	0.243265157
398	0.2432538025
399	0.2431928914
400	0.2431077863
401	0.2429274827
402	0.2428229146
403	0.2428051054
404	0.2427924991
405	0.2427876952
406	0.2426108982
407	0.2425669509
408	0.2424393005
409	0.2423992658
410	0.2423151101
411	0.2421513954
412	0.2421029885
413	0.2420318743
414	0.2419237413
415	0.241886411
416	0.2416982352
417	0.2415362202
418	0.2415165856
419	0.2413381932
420	0.241318509
421	0.2412724263
422	0.2411993813
423	0.2410476644
424	0.240954549
425	0.240918344
426	0.2408704648
427	0.2407386748
428	0.2406274627
429	0.2406176297
430	0.240553251
431	0.2404252267
432	0.2402993708
433	0.2401580763
434	0.2400110785
435	0.2398694064
436	0.2397590131
437	0.2396064647
438	0.2393943129
439	0.2393051165
440	0.2391691537
441	0.2391665586
442	0.2390834439
443	0.2389213905
444	0.2388442714
445	0.2387369506
446	0.2385867183
447	0.2385828555
448	0.2385381776
449	0.2384716405
450	0.2383347547
451	0.2382270652
452	0.2381470094
453	0.2381294745
454	0.2380728449
455	0.2378928044
456	0.2378830848
457	0.237793448
458	0.237715481
459	0.2375944953
460	0.2374340893
461	0.2374321286
462	0.2373447932
463	0.2373349036
464	0.2372249827
465	0.2371828238
466	0.2371074342
467	0.2370997979
468	0.23709532
469	0.2370859628
470	0.2369371885
471	0.2368468432
472	0.2368282562
473	0.2366589455
474	0.2365857766
475	0.2364422845
476	0.236337871
477	0.236234297
478	0.2361420191
479	0.2361054783
480	0.2360944122
481	0.235976033
482	0.2358991638
483	0.2358909245
484	0.2357904212
485	0.2356587623
486	0.2355464754
487	0.2354303334
488	0.2353646606
489	0.2352782449
490	0.2352749505
491	0.2352701981
492	0.2351503558
493	0.2350881381
494	0.2350534853
495	0.2349501269
496	0.234844744
497	0.2347721517
498	0.2346305082
499	0.2346052748
500	0.2345244997
501	0.2344638788
502	0.2344419287
503	0.2343198315
504	0.2341758936
505	0.2340563015
506	0.23398991
507	0.2339045854
508	0.2337845529
509	0.2336844363
510	0.2336184232
511	0.2335551314
512	0.2334280766
513	0.2333412089
514	0.2332195579
515	0.2331941119
516	0.2330469004
517	0.2329092655
518	0.2328709014
519	0.2328584807
520	0.2327842082
521	0.2326475737
522	0.2326022963
523	0.2325718546
524	0.2325503177
525	0.2324328506
526	0.2322633113
527	0.2321746217
528	0.2321637448
529	0.2321501631
530	0.2320677947
531	0.2319846643
532	0.2319378861
533	0.2318710921
534	0.2317483183
535	0.231628275
536	0.2315498021
537	0.2314237627
538	0.2312925649
539	0.2311992717
540	0.2311354888
541	0.2309824266
542	0.2309207402
543	0.2307912356
544	0.2307795456
545	0.2307480873
546	0.2307326666
547	0.230587881
548	0.2305760172
549	0.230509027
550	0.2304306555
551	0.230336349
552	0.2303274137
553	0.2302265812
554	0.2300572297
555	0.2300200829
556	0.2300173939
557	0.2299131178
558	0.2298553998
559	0.2297382282
560	0.2296707905
561	0.2295441433
562	0.2294896818
563	0.2294448692
564	0.2293450109
565	0.2293324435
566	0.2292539536
567	0.2292083912
568	0.2291576765
569	0.2290489531
570	0.2290048454
571	0.2289541155
572	0.2289105635
573	0.2288138819
574	0.2287455978
575	0.2286112121
576	0.2286038229
577	0.2285759038
578	0.2284805775
579	0.228397319
580	0.2283616917
581	0.228307713
582	0.2282243574
583	0.2281333264
584	0.2280809484
585	0.2280461179
586	0.2280158083
587	0.2278640726
588	0.2278627379
589	0.2278178723
590	0.2277552372
591	0.2277528852
592	0.2276432116
593	0.2275298824
594	0.2274558362
595	0.2273947297
596	0.227334989
597	0.2272318732
598	0.2272242929
599	0.227162886
600	0.2270460541
601	0.2268930273
602	0.2267835418
603	0.2267452084
604	0.226682441
605	0.2265879089
606	0.2264758145
607	0.2263794723
608	0.226300649
609	0.2262246212
610	0.2261815873
611	0.2261743347
612	0.2261446489
613	0.226142252
614	0.2260310148
615	0.2260280972
616	0.2259810008
617	0.2259563152
618	0.2258562647
619	0.2258323788
620	0.225793902
621	0.225710978
622	0.2256958119
623	0.2255627029
624	0.2254522759
625	0.2253654212
626	0.2252919711
627	0.2252265356
628	0.2251537476
629	0.2250507183
630	0.2249844322
631	0.2249149774
632	0.2249060401
633	0.2249009715
634	0.2248910808
635	0.2248890608
636	0.2248778043
637	0.2247962598
638	0.2247867431
639	0.2246562002
640	0.2245396691
641	0.2243533177
642	0.2243193085
643	0.2242881782
644	0.2242864947
645	0.2242688676
646	0.2242639931
647	0.2241717519
648	0.2240965951
649	0.2240743856
650	0.2240728043
651	0.2240155948
652	0.2240124823
653	0.2239083714
654	0.2237586734
655	0.2236932624
656	0.2234977182
657	0.2234130817
658	0.2233593609
659	0.2232931346
660	0.2232344237
661	0.223123821
662	0.2230309355
663	0.2230274878
664	0.2229796809
665	0.2228508788
666	0.2228218904
667	0.2227410086
668	0.2226897025
669	0.2226105432
670	0.2226095424
671	0.2225401342
672	0.2225077515
673	0.222457786
674	0.2223616237
675	0.222291955
676	0.2222650303
677	0.2221630354
678	0.2221021069
679	0.222097133
680	0.2220218175
681	0.2219667936
682	0.2219252137
683	0.2218178403
684	0.221816004
685	0.2218080416
686	0.2217012777
687	0.2216482498
688	0.2216470721
689	0.2215986574
690	0.2215936148
691	0.2215922751
692	0.2215155958
693	0.2213239194
694	0.2212844823
695	0.2212410402
696	0.2211203527
697	0.2211181095
698	0.2210254972
699	0.2210163065
700	0.2209650385
701	0.2208728113
702	0.2207654135
703	0.2206947822
704	0.2206209276
705	0.2206020402
706	0.2205749524
707	0.2205249811
708	0.2205028318
709	0.2204602525
710	0.2203849002
711	0.2202938163
712	0.2201942375
713	0.2201234096
714	0.2200218474
715	0.219945977
716	0.2199443292
717	0.2199119196
718	0.2198968889
719	0.2198946951
720	0.2198520684
721	0.2197518735
722	0.219710489
723	0.2195932214
724	0.2195184423
725	0.2194321169
726	0.2193183109
727	0.2192739723
728	0.2192005124
729	0.2191001319
730	0.2190489174
731	0.218975982
732	0.2189442621
733	0.2189022603
734	0.2188664894
735	0.2187169041
736	0.218712838
737	0.2186066107
738	0.2184987088
739	0.2184841883
740	0.218400216
741	0.2183430158
742	0.2182774405
743	0.2181873998
744	0.2181437016
745	0.2180232727
746	0.2179863144
747	0.2179576906
748	0.2178466283
749	0.2177907436
750	0.2177721595
751	0.2176999534
752	0.2176955733
753	0.2176799009
754	0.2176605043
755	0.2175756009
756	0.2175516499
757	0.2175431924
758	0.2174986434
759	0.2173736982
760	0.2173382417
761	0.2173157855
762	0.2173130408
763	0.2173112053
764	0.2173101622
765	0.21727858
766	0.2172320533
767	0.2171557442
768	0.2171027783
769	0.2170261986
770	0.2169740763
771	0.2169341024
772	0.216933039
773	0.2169257496
774	0.2167969969
775	0.2167362366
776	0.2165845193
777	0.2164979207
778	0.2164243743
779	0.2163485731
780	0.2163279231
781	0.2162755124
782	0.2162155379
783	0.2160929397
784	0.2160913132
785	0.2159882583
786	0.2158746349
787	0.2158277005
788	0.2158267364
789	0.2158263789
790	0.215764592
791	0.2157406471
792	0.2157326955
793	0.2156687697
794	0.2156297856
795	0.2155636475
796	0.2155443783
797	0.2154534592
798	0.2154196703
799	0.2153338348
800	0.2152621029
801	0.2152590667
802	0.215210259
803	0.21511383
804	0.2150522089
805	0.2149959744
806	0.2149797703
807	0.2149363646
808	0.2148570967
809	0.2148123506
810	0.2147782499
811	0.214695054
812	0.2146571397
813	0.2145983742
814	0.2144926802
815	0.2144191507
816	0.2143649967
817	0.2143514979
818	0.2143019868
819	0.2141891275
820	0.2141758848
821	0.2141003047
822	0.2140988377
823	0.2140627604
824	0.2139241632
825	0.2139070293
826	0.2138587161
827	0.213855748
828	0.2137928291
829	0.213766536
830	0.2137350344
831	0.2136368104
832	0.2135539059
833	0.2135376484
834	0.2135086472
835	0.2134311214
836	0.2133459679
837	0.213304083
838	0.2132480968
839	0.2131890177
840	0.2131201563
841	0.2130332131
842	0.212991081
843	0.2129460123
844	0.212900452
845	0.2128951592
846	0.2128474066
847	0.2128350901
848	0.2127911513
849	0.2127891579
850	0.212773516
851	0.2126452005
852	0.2125642854
853	0.2123975842
854	0.212251499
855	0.2121831651
856	0.212086461
857	0.2120526442
858	0.2119598519
859	0.211920543
860	0.2119173347
861	0.2118903656
862	0.2117923037
863	0.2117423057
864	0.2117318016
865	0.2116671117
866	0.2115606245
867	0.211557295
868	0.211500333
869	0.2114421211
870	0.211441003
871	0.2113594379
872	0.2113578577
873	0.2113558557
874	0.2113353469
875	0.2112920697
876	0.2112554514
877	0.2111737679
878	0.2110484598
879	0.2109480799
880	0.2109469096
881	0.2109458825
882	0.2108859027
883	0.2108675246
884	0.2108560324
885	0.2107776996
886	0.2107129332
887	0.2106518205
888	0.2105908931
889	0.2105289941
890	0.2105019851
891	0.2104559018
892	0.2103462253
893	0.2103144782
894	0.21031286
895	0.2102635293
896	0.2102625812
897	0.2102135435
898	0.2101716524
899	0.2101221508
900	0.2100578822
901	0.2100544252
902	0.2099831255
903	0.2099168256
904	0.2098934139
905	0.2097452301
906	0.2097195848
907	0.2097184158
908	0.2096420215
909	0.209572695
910	0.209508971
911	0.2094351351
912	0.2094229826
913	0.2092785539
914	0.209236237
915	0.2092137716
916	0.2091947081
917	0.2091334848
918	0.2090746402
919	0.2090607159
920	0.2090086266
921	0.2089320747
922	0.208838665
923	0.2087604579
924	0.2086588487
925	0.208572524
926	0.2085521533
927	0.2085128366
928	0.2084153054
929	0.2083144522
930	0.2082713906
931	0.2082358115
932	0.2082163744
933	0.2081947231
934	0.2081367298
935	0.2081024985
936	0.2080700814
937	0.2079689523
938	0.2079369664
939	0.2078920083
940	0.2077839556
941	0.2077136119
942	0.207626836
943	0.2075845558
944	0.2075322105
945	0.2074601028
946	0.2074361402
947	0.2073834237
948	0.2073344037
949	0.2073193333
950	0.207315076
951	0.2072893619
952	0.207261736
953	0.207251657
954	0.2071415662
955	0.2070879346
956	0.2070313364
957	0.2070177962
958	0.2070171248
959	0.2069980262
960	0.2069332054
961	0.2069063321
962	0.206885878
963	0.2068447854
964	0.2067953084
965	0.2067091081
966	0.2066917949
967	0.2066463557
968	0.2065980815
969	0.2065697558
970	0.2065095172
971	0.2064256555
972	0.2063225431
973	0.2063023234
974	0.2062682013
975	0.2062569798
976	0.2061700441
977	0.2061691281
978	0.2061506583
979	0.2060302619
980	0.2059971234
981	0.205950853
982	0.2059166705
983	0.2058818868
984	0.2057863368
985	0.2057382277
986	0.2056322215
987	0.2055393363
988	0.2054743011
989	0.2054598415
990	0.2054588241
991	0.2054371381
992	0.2053936802
993	0.2053720744
994	0.2053712836
995	0.2053706247
996	0.2053550924
997	0.205271082
998	0.2052107055
999	0.2051570331
